id,prediction
v03_0060,"p f ie a B J; = fi w ee oe It's a dangerous business, going out your door."
v03_0061,Es peligroso salir por esa puerta.
v03_0062,扉を出るのはいつだって危険なことだ。
v03_0063,
v03_0064,经典影像档案 ， 修复版 还是家里最好，不是吗?
v03_0065,"Πουθενά σαν το σπίτι, έτσι δεν είναι;"
v03_0066,All we have to decide is what to do with the time given us.
v03_0067,“Solo podemos decidir qué hacer con el tiempo que tenemos.
v03_0068,のられるのは、与えられた時間をどう使うかだけた
v03_0069,
v03_0070,"我对你 ,的了解还不到一半。"
v03_0071,Αρχείο Ταινιών : αποκατάσταση Δεν σε ήξερα ούτε στο µισό όσο έπρεπε.
v03_0072,Public Domain Reel Not all who wander are lost.
v03_0073,No todo el que vaga está perdido.
v03_0074,さまよう者がみな迷っているわけじゃない。
v03_0075,
v03_0076,
v03_0077,κ. Είναι επικίνδυνο να βγαίνεις απ' την πόρτα σου.
v03_0078,ie : ace Even the smallest nereor “can change the course of things.
v03_0079,Hasta la persona'más pequeña puede cambiar el rumbo de las cosas.
v03_0080,どんなに小さな者でも流れを変えられる。
v03_0081,
v03_0082,们能决定的，只是如何使用被给予的时间
v03_0083,Το µόνο που αποφασίζουμε εἶναι τιθα κάνουμε µε τον χρόνο µας.
v03_0084,Archive Classics : restored 2024 The night is dark and full of secrets.
v03_0085,está llena de secretos.
v03_0086,満ちている。 1! 夜は暗く、秘密6
v03_0087,
v03_0088,流浪的人未必都迷了路。
v03_0089,Δεν χάνονται όλοι όσοι περιπλανιούνται.
v03_0090,Speak softly and carry a big stick.
v03_0091,Habla con calma y actúa con firmeza.
v03_0092,静かに話し、大きく行動しろ。
v03_0093,
v03_0094,再渺小的人也能改变局势。
v03_0095,κόμα Κι ο πιο Μικρός µπορεί ν' αλλάξει την πορεία των πραγμάτων.
v03_0096,Public Domain Reel Fortune favors the bold.
v03_0097,NA AEB copia 4114 La fortuna favorece a los valientes.
v03_0098,ZN 。 キー ーー 幸運は勇者に味方する。
v03_0099,
v03_0100,夜色深沉，
v03_0101,Η νύχτα είναι σκοτεινή και γεμάτη μυστικά.
v03_0102,"Adventure is out there, waiting."
v03_0103,"La aventura está ahí afuera, esperando."
v03_0104,冒険はあそこで待っている。
v03_0105,
v03_0106,说话要轻，行动要有力。
v03_0107,"Μίλα ήσυχα, δράσε δυνατά."
v03_0108,Some day you will be old enough to start reading fairy tales again.
v03_0109,Algun día tendrás edad pe para volver a leer cuentos de hadas.
v03_0110,クラシックアーカイブ ・修復上 いつかまた、おとぎ話を読める歳になるよ。
v03_0111,
v03_0112,幸运总是眷顾勇敢的人。
v03_0113,. Αρχείο Ταινιών : αποκατάσταση Η τύχη ευνοεί τους τολμηρούς.
v03_0114,It always seems impossible until it's done.
v03_0115,: ma Siempre parece imposible hasta que se logra.
v03_0116,ーー ーーでやや 計り角 終わるまではいつも不可能に思えるものだ。
v03_0117,|워 보이죠. 가 <0 100 20 } } 다 되고 나
v03_0118,冒险就在外面等着呢。
v03_0119,Η περιπέτεια περιμένει εκεί έξω.
v03_0120,"Whatever you are, be a good one."
v03_0121,"Seas lo que seas, sé bueno en ello."
v03_0122,何になるにせよ、
v03_0123,"뭐가 됐든, 제대로 된 사람이 되세요."
v03_0124,总有一天你会重新爱上童话。
v03_0125,Ἀρχείό Ταινιών : αποκατάσταση Κάποια µέρα θά είσαι έτοιµος να διαβάσεις ξανά παραμύθια.
v03_0126,The best way out is always through.
v03_0127,lida siempre es seguir adelante. La mejor sa
v03_0128,抜け出す一番の方法は、突き進むことだ。
v03_0129,
v03_0130,事情做成之前，总看起来不可能。
v03_0131,"Πάντα φαίνεται αδύνατο, µέχρι να γίνει."
v03_0132,"You see, but you do not observe."
v03_0133,"V E eN Usted ve, pero no observa."
v03_0134,ーー 1 ーー に、 クラシックアーカイブ修復上 見てはいるが、 観察はしていないね。
v03_0135,아카이브 클래식 보긴 하지만 관찰은 안 하는군요.
v03_0136,无论做什么，都要做到最好。
v03_0137,"Ό,τι κι αν είσαι, γίνε καλός σε αυτό."
v03_0138,"It's quite simple, once you know how."
v03_0139,vez que sabes cómo.
v03_0140,コツさえ分かれは簡単さ。
v03_0141,
v03_0142,脱身的最好办法， 就是一直往前 前走。
v03_0143,βγεις είναι να προχωρήσεις.
v03_0144,"There's no use trying, that's impossible."
v03_0145,"No sirve de nada intentarlo, es imposible."
v03_0146,無駄だよた、それは不可能だ。
v03_0147,
v03_0148,
v03_0149,"Βλέπεις, αλλά δεν παρατηρείς."
v03_0150,Curiouser and curiouser!
v03_0151,¡Cada vez más raro!
v03_0152,ますます不思議になっていく !
v03_0153,점점 더 이상해지네!
v03_0154,村 知道方法之后其实很简单。
v03_0155,"Είναι απλό, αρκεί να ξέρεις πώς."
v03_0156,say) Archive Classics - restored 2024 Who in the world am |?
v03_0157,¿Quién demonios soy yo?
v03_0158,私はいったい誰なの?
v03_0159,아카이브 클래식 -복원관 | 도대체 나는 누구지?
