id,prediction
v01_0022,"""?845。 4 1@ 一 [ 4 刈4 / 0 54} 七0 [& 494 4]让1 」4 06 讥 ""[督铳 经典影像档案 修复版 越来越奇怪了 !"
v01_0028,「攮 [@ /4 5匕』} 匕? 匕4 [ 罂让1 [4。 @2241 ?@ 444<8 七0 祟&@匕 」 . 我到底是谁? #祆
v01_0034, 这里的人都疯了。
v01_0040,这是人人都承认的真理。
v01_0046,我说不出自己真正的想法。
v01_0052,虚荣和自尊是两回熏。
v01_0058,公共领域胶片 拷贝 整个下午我都像在做梦。
v01_0064,那是最妤的时代 也是最坏的时代。
v01_0070,愿上帝保佑我们每一个人。
v01_0076,我会把圣诞节永远放在念里。
v01_0082,~.&.4.卫.只 难道没有监狱?  没有济贫院吗?
v01_0088,欢迎霈到我家。请自由进入。
v01_0094,"经典影像档案 修复版 听,那是黑夜之子的声音 0"
v01_0100,』 我从忝喝 酒 0
v01_0106,血就是生命 0
v01_0112,再纯洁的人也可能坠入黑暗。 0
v01_0118,""" 「($ 50 }4? 0[ 」4 七0 $} 」4 [[。; <19 0 + @@/$ <4, ""5匕 | 七0 5(。 竞& 那是一个黑暗又多雷雨的夜晚。"
v01_0124,戈造出了一个怪物= 9 如今己无法控制宅。
v01_0130,"(。』。 「;息。我买""帕地不帼。所欧才强犬。"
v01_0136,垡. &.4.只.只 公共领域胶片 拷贝 没有痛苦。就没有真正的人生。
v01_0142,只要下定决心。没有什么不可能。
v01_0148,( 游戏开始予。
v01_0154,经典影像档案 修复颇 很简单。朋友。
v01_0160,"雠除掉不可能的,剩下的就是寡稠。"
v01_0166,"我从不猜测,那是个坏匀惯。"
v01_0172,"敫据,数据,没有数据什么都做不出来。 9"
v01_0178,我以前也常常狍错 0
v01_0184,经典影像档案 修复版 时光流逝。却留下影子 6
v01_0190,叭胝咖 岢介人真亟韵财富是记}。
v01_0196,未来依然掌握在你手中
v01_0202,选择才真}显冢一个人是谁4 0
v01_0208,/是家里最好。不是6
v01_0214,我对你的了解还不到-半 0
v02_0004,"""@ 0匕 郓$ (2@ ["" ""5 $ 阅5}$ 0 卫""}?5@ 2 1<@ }""5@ 讥 04 1。 出门在外总是危险的4 {""."
v02_0010,""" 4$[ [@1 {; {。 ?。4; { {6 14 0[ {6$ 34 ?3$: 公共领域胶片 拷贝 们能决定的 ,只是如何使用被给予的时间"
v02_0016,流浪的人宋达都迷了路。
v02_0022,再渺小的人也能改娈局势
v02_0028,"夜色深沉 ,藏着无数秘密。"
v02_0034,~$ ~$ 41 氓 @ 2。幺 &$ 说话要轻。符动匮有为。
v02_0040,4[@ 士 [@'@ 2 }24 [28 3504 00』 {@ 幸运总是眷顾勇敢的人。 801 80 。48 卫$$!
v02_0046,冒险就在外面等着呢。
v02_0052,总有一夭天你会重新爱上童话
v02_0058,"公共领域胶片 拷贝 事情做成之前,总看起来不可能。"
v02_0064,36 % @/! 8。0/  飞78  668 / 无论 俳公。鹳  .。  @叫
v02_0070,脱身的最好办法。就是 直往前走。
v02_0076,你只是看。却没有观察
v02_0082,知道方法之后其实很简单。
v02_0088,别白费力气予。 那不可能
v02_0094,越籴越寄倒~』
v02_0100,我到底是谁?
v02_0106,公共领域胶片 拷贝 这里的人都疯了
v02_0112,这是人人都承认的真理-
v02_0118,我说不出自己真正的想法。
v02_0124,公共领域胶片 拷贝 虚荣和自尊是两回事。
v02_0130,"""8912 忽 #94? ?021 鄙$ 50}2# 04[ { 匹+4$2/8'# #0 让 [? 测8 岛8 士0+[$ 0 廛4 #0 @4143. 似83529 0 2019 #0中/? 82 02[9. 2] 士2[{$ #4 [0 #02 [#2 $4? &419? #040$ 01 [2九 22}$, [2 0+;911 0 戌12 18 ${] 8 2322匕 [0 002[0$。 @2 旧042||2$ 「82 郓22坷 20820 10 &」 8$ $4822[20 0[ 24?19 5 鳖爷『罕我都像宿 鹫"
v02_0136,"那是最好的时代,也是最坏的时代。"
v02_0142,愿上帝保佑我们每一个人。
v02_0148,经典影像档案 修复版 我会把圣诞节永远放在心里。
v02_0154,难道没有监狱?  没有济贫院吗?
v02_0160,1 [4。 吣**$ [0* & +6 蝌/2 让 鸾45 506 [4 305{44 +00诏 65 @0[5 仅{/ [ [5 鸾 &。 { [42 54*52$ {4+ 4*5 <4 0? &+4* + $「4$。2 5[+9苏 [ +6 @565 ?4+6 血2 [6$。 欢迎宋到我家。 躐氨笕 [* +2
v02_0166,听。那是黑夜之寻的声音。
v02_0172,我从不喝: 酒
v02_0178,?. 1 %  (4 01 ~ 0+(4似 贬 @ 〈从: ?》 '0: 8 108   ! @ 〈  : 3: |4 [}领胺筒{刨糌见 #58$6。 @$ 血就是生命。 6 4。《 40 3 3 9 03
v02_0184,圃纯溘的』!可能坠入黑暗。
v02_0190,(4镄 #[ 阳5$4 8 6 [4 #( #}* 那是 价黑畸叉多雷圃:晚。 #[
v02_0196,"+2 [42$ "" @*2 (0++ 0「 +0. 勿60 吵45 5 [24[苹2? 分60 鸾45 516? 我造幽予-介瘙物。婀今@晁法控制宦。"
v02_0202,~6。 + 蝌45 '$0*4[365 6 [《。 ~/62 蕈2*  [00/19 [0 4 54{: ~「056 6@. 狐怂息。戢1氽陶地氽陶。厮[穷骝央。 [62
v02_0208,"没有痛苦,就没有真正的人生。"
v02_0214,只要下定决芯。没有什么不可能6
v03_0004,5#川 「4[5匕0 [7丫 & [07丫 [ 卫0_77535 [!. 6川 游戏开始了。
v03_0010,"很简单 ,朋友。"
v03_0016,"排除掉不可能的 ,剩下的就是真相"
v03_0022,"我从不猜测,那是个坏习惯。"
v03_0028,"数据,数据,没有数据什么都做不出来"
v03_0034,我以前也常常犯错<
v03_0040,"公共领域胶片 .拷贝 时光流逝 ,却留下影子。"
v03_0046,一个人真正的财富是记忆
v03_0052,未来依然掌握在你手中.
v03_0058,选择才真正显示一个人是谁。
v03_0064,"经典影像档案 修复版 还是家里最好,不是吗?"
v03_0070,我对你的了解还不到一半
v03_0076,出门在外总是危险的
v03_0082,"们能决定的 ,只是如何使用被给予的时间"
v03_0088,流浪的人未必都迷了路
v03_0094,!翼 & #50 2 《02; 5讼85品颇思89 再渺小的人也能改娈局势
v03_0100,"夜色深沉 , 藏着无数秘密"
v03_0106,"1925 说话要轻,行动要有力  0"
v03_0112,幸运总是眷顾勇敢的人。
v03_0118,冒险就在外面等着呢。
v03_0124,总有一夭你会重新爱上童话
v03_0130,"事情做成之前,总看起来不可能。"
v03_0136,"无论做什么,都要做到最好。 505 1审{〉 2("
v03_0142,"脱身的最好办法, 就是一直往前走"
v03_0148,"你只是看 ,却没有观察"
v03_0154,知道方法之后其实很简单
